Numero de seres
653c 0z 7404p 
653c 0z 7404p 
653c 0z 7404p 
653c 0z 7404p 
653c 0z 7404p 
653c 0z 7404p 
653c 0z 7404p 
645c 0z 7420p 
645c 0z 7420p 
645c 0z 7420p 
645c 0z 7420p 
645c 0z 7420p 
645c 0z 7420p 
645c 0z 7420p 
644c 0z 7431p 
644c 0z 7431p 
644c 0z 7431p 
644c 0z 7431p 
644c 0z 7431p 
644c 0z 7431p 
666c 0z 7441p 
666c 0z 7441p 
666c 0z 7441p 
666c 0z 7441p 
666c 0z 7441p 
666c 0z 7441p 
666c 0z 7441p 
667c 0z 7441p 
667c 0z 7441p 
667c 0z 7441p 
667c 0z 7441p 
667c 0z 7441p 
667c 0z 7441p 
667c 0z 7441p 
675c 0z 7448p 
675c 0z 7448p 
675c 0z 7448p 
675c 0z 7448p 
675c 0z 7448p 
675c 0z 7448p 
675c 0z 7448p 
692c 0z 7444p 
692c 0z 7444p 
692c 0z 7444p 
692c 0z 7444p 
692c 0z 7444p 
692c 0z 7444p 
717c 0z 7442p 
717c 0z 7442p 
717c 0z 7442p 
717c 0z 7442p 
717c 0z 7442p 
717c 0z 7442p 
717c 0z 7442p 
731c 0z 7442p 
731c 0z 7442p 
731c 0z 7442p 
731c 0z 7442p 
731c 0z 7442p 
731c 0z 7442p 
731c 0z 7442p 
732c 0z 7449p 
732c 0z 7449p 
732c 0z 7449p 
732c 0z 7449p 
732c 0z 7449p 
732c 0z 7449p 
741c 0z 7451p 
741c 0z 7451p 
741c 0z 7451p 
741c 0z 7451p 
741c 0z 7451p 
741c 0z 7451p 
741c 0z 7451p 
739c 0z 7455p 
739c 0z 7455p 
739c 0z 7455p 
739c 0z 7455p 
739c 0z 7455p 
739c 0z 7455p 
739c 0z 7455p 
740c 0z 7465p 
740c 0z 7465p 
740c 0z 7465p 
740c 0z 7465p 
740c 0z 7465p 
740c 0z 7465p 
740c 0z 7465p 
759c 0z 7477p 
759c 0z 7477p 
759c 0z 7477p 
759c 0z 7477p 
759c 0z 7477p 
759c 0z 7477p 
755c 0z 7485p 
755c 0z 7485p 
755c 0z 7485p 
755c 0z 7485p 
755c 0z 7485p 
755c 0z 7485p 
755c 0z 7485p 
769c 0z 7493p 
769c 0z 7493p 
769c 0z 7493p 
769c 0z 7493p 
769c 0z 7493p 
769c 0z 7493p 
769c 0z 7493p 
782c 0z 7495p 
782c 0z 7495p 
782c 0z 7495p 
782c 0z 7495p 
782c 0z 7495p 
782c 0z 7495p 
796c 0z 7492p 
796c 0z 7492p 
796c 0z 7492p 
796c 0z 7492p 
796c 0z 7492p 
796c 0z 7492p 
796c 0z 7492p 
804c 0z 7497p 
804c 0z 7497p 
804c 0z 7497p 
804c 0z 7497p 
804c 0z 7497p 
804c 0z 7497p 
804c 0z 7497p 
832c 0z 7505p 
832c 0z 7505p 
832c 0z 7505p 
832c 0z 7505p 
832c 0z 7505p 
832c 0z 7505p 
832c 0z 7505p 
830c 0z 7506p 
830c 0z 7506p 
830c 0z 7506p 
830c 0z 7506p 
830c 0z 7506p 
830c 0z 7506p 
827c 0z 7516p 
827c 0z 7516p 
827c 0z 7516p 
827c 0z 7516p 
827c 0z 7516p 
827c 0z 7516p 
827c 0z 7516p 
831c 0z 7520p 
831c 0z 7520p 
831c 0z 7520p 
831c 0z 7520p 
831c 0z 7520p 
831c 0z 7520p 
831c 0z 7520p 
860c 0z 7522p 
860c 0z 7522p 
860c 0z 7522p 
860c 0z 7522p 
860c 0z 7522p 
860c 0z 7522p 
860c 0z 7533p 
860c 0z 7533p 
860c 0z 7533p 
860c 0z 7533p 
860c 0z 7533p 
860c 0z 7533p 
860c 0z 7533p 
874c 0z 7536p 
874c 0z 7536p 
874c 0z 7536p 
874c 0z 7536p 
874c 0z 7536p 
874c 0z 7536p 
874c 0z 7536p 
880c 0z 7541p 
880c 0z 7541p 
880c 0z 7541p 
880c 0z 7541p 
880c 0z 7541p 
880c 0z 7541p 
880c 0z 7541p 
902c 0z 7541p 
902c 0z 7541p 
902c 0z 7541p 
902c 0z 7541p 
902c 0z 7541p 
902c 0z 7541p 
930c 0z 7538p 
930c 0z 7538p 
930c 0z 7538p 
930c 0z 7538p 
930c 0z 7538p 
930c 0z 7538p 
930c 0z 7538p 
924c 0z 7535p 
924c 0z 7535p 
924c 0z 7535p 
924c 0z 7535p 
924c 0z 7535p 
924c 0z 7535p 
924c 0z 7535p 
915c 0z 7535p 
915c 0z 7535p 
915c 0z 7535p 
915c 0z 7535p 
915c 0z 7535p 
915c 0z 7535p 
919c 0z 7534p 
919c 0z 7534p 
919c 0z 7534p 
919c 0z 7534p 
919c 0z 7534p 
919c 0z 7534p 
919c 0z 7534p 
915c 0z 7533p 
915c 0z 7533p 
915c 0z 7533p 
915c 0z 7533p 
915c 0z 7533p 
915c 0z 7533p 
915c 0z 7533p 
918c 0z 7540p 
918c 0z 7540p 
918c 0z 7540p 
918c 0z 7540p 
918c 0z 7540p 
918c 0z 7540p 
918c 0z 7540p 
919c 0z 7552p 
919c 0z 7552p 
919c 0z 7552p 
919c 0z 7552p 
919c 0z 7552p 
919c 0z 7552p 
905c 0z 7556p 
905c 0z 7556p 
905c 0z 7556p 
905c 0z 7556p 
905c 0z 7556p 
905c 0z 7556p 
905c 0z 7556p 
931c 0z 7550p 
931c 0z 7550p 
931c 0z 7550p 
931c 0z 7550p 
931c 0z 7550p 
931c 0z 7550p 
931c 0z 7550p 
944c 0z 7552p 
944c 0z 7552p 
944c 0z 7552p 
944c 0z 7552p 
944c 0z 7552p 
944c 0z 7552p 
935c 0z 7556p 
935c 0z 7556p 
935c 0z 7556p 
935c 0z 7556p 
935c 0z 7556p 
935c 0z 7556p 
935c 0z 7556p 
928c 0z 7566p 
928c 0z 7566p 
928c 0z 7566p 
928c 0z 7566p 
928c 0z 7566p 
928c 0z 7566p 
928c 0z 7566p 
930c 0z 7569p 
930c 0z 7569p 
930c 0z 7569p 
930c 0z 7569p 
930c 0z 7569p 
930c 0z 7569p 
930c 0z 7569p 
940c 0z 7577p 
940c 0z 7577p 
940c 0z 7577p 
940c 0z 7577p 
940c 0z 7577p 
940c 0z 7577p 
952c 0z 7574p 
952c 0z 7574p 
952c 0z 7574p 
952c 0z 7574p 
952c 0z 7574p 
952c 0z 7574p 
952c 0z 7574p 
937c 0z 7564p 
937c 0z 7564p 
937c 0z 7564p 
937c 0z 7564p 
937c 0z 7564p 
937c 0z 7564p 
937c 0z 7564p 
953c 0z 7567p 
953c 0z 7567p 
953c 0z 7567p 
953c 0z 7567p 
953c 0z 7567p 
953c 0z 7567p 
953c 0z 7577p 
953c 0z 7577p 
953c 0z 7577p 
953c 0z 7577p 
953c 0z 7577p 
953c 0z 7577p 
953c 0z 7577p 
962c 0z 7577p 
962c 0z 7577p 
962c 0z 7577p 
962c 0z 7577p 
962c 0z 7577p 
962c 0z 7577p 
962c 0z 7577p 
957c 0z 7586p 
957c 0z 7586p 
957c 0z 7586p 
957c 0z 7586p 
957c 0z 7586p 
957c 0z 7586p 
957c 0z 7586p 
972c 0z 7590p 
972c 0z 7590p 
972c 0z 7590p 
972c 0z 7590p 
972c 0z 7590p 
972c 0z 7590p 
979c 0z 7585p 
979c 0z 7585p 
979c 0z 7585p 
979c 0z 7585p 
979c 0z 7585p 
979c 0z 7585p 
979c 0z 7585p 
978c 0z 7593p 
978c 0z 7593p 
978c 0z 7593p 
978c 0z 7593p 
978c 0z 7593p 
978c 0z 7593p 
978c 0z 7593p 
993c 0z 7597p 
993c 0z 7597p 
993c 0z 7597p 
993c 0z 7597p 
993c 0z 7597p 
993c 0z 7597p 
1024c 0z 7596p 
1024c 0z 7596p 
1024c 0z 7596p 
1024c 0z 7596p 
1024c 0z 7596p 
1024c 0z 7596p 
1024c 0z 7596p 
1024c 0z 7588p 
1024c 0z 7588p 
1024c 0z 7588p 
1024c 0z 7588p 
1024c 0z 7588p 
1024c 0z 7588p 
1024c 0z 7588p 
1018c 0z 7586p 
1018c 0z 7586p 
1018c 0z 7586p 
1018c 0z 7586p 
1018c 0z 7586p 
1018c 0z 7586p 
1018c 0z 7586p 
1043c 0z 7583p 
1043c 0z 7583p 
1043c 0z 7583p 
1043c 0z 7583p 
1043c 0z 7583p 
1043c 0z 7583p 
1031c 0z 7569p 
1031c 0z 7569p 
1031c 0z 7569p 
1031c 0z 7569p 
1031c 0z 7569p 
1031c 0z 7569p 
1031c 0z 7569p 
1016c 0z 7554p 
1016c 0z 7554p 
1016c 0z 7554p 
1016c 0z 7554p 
1016c 0z 7554p 
1016c 0z 7554p 
1016c 0z 7554p 
994c 0z 7552p 
994c 0z 7552p 
994c 0z 7552p 
994c 0z 7552p 
994c 0z 7552p 
994c 0z 7552p 
1003c 0z 7553p 
1003c 0z 7553p 
1003c 0z 7553p 
1003c 0z 7553p 
1003c 0z 7553p 
1003c 0z 7553p 
1003c 0z 7553p 
1002c 0z 7563p 
1002c 0z 7563p 
1002c 0z 7563p 
1002c 0z 7563p 
1002c 0z 7563p 
1002c 0z 7563p 
1002c 0z 7563p 
1030c 0z 7567p 
1030c 0z 7567p 
1030c 0z 7567p 
1030c 0z 7567p 
1030c 0z 7567p 
1030c 0z 7567p 
1030c 0z 7567p 
1027c 0z 7567p 
1027c 0z 7567p 
1027c 0z 7567p 
1027c 0z 7567p 
1027c 0z 7567p 
1027c 0z 7567p 
1030c 0z 7569p 
1030c 0z 7569p 
1030c 0z 7569p 
1030c 0z 7569p 
1030c 0z 7569p 
1030c 0z 7569p 
1030c 0z 7569p 
1026c 0z 7572p 
1026c 0z 7572p 
1026c 0z 7572p 
1026c 0z 7572p 
1026c 0z 7572p 
1026c 0z 7572p 
1026c 0z 7572p 
1041c 0z 7568p 
1041c 0z 7568p 
1041c 0z 7568p 
1041c 0z 7568p 
1041c 0z 7568p 
1041c 0z 7568p 
1041c 0z 7568p 
1065c 0z 7575p 
1065c 0z 7575p 
1065c 0z 7575p 
1065c 0z 7575p 
1065c 0z 7575p 
1065c 0z 7575p 
1068c 0z 7567p 
1068c 0z 7567p 
1068c 0z 7567p 
1068c 0z 7567p 
1068c 0z 7567p 
1068c 0z 7567p 
1068c 0z 7567p 
1075c 0z 7565p 
1075c 0z 7565p 
1075c 0z 7565p 
1075c 0z 7565p 
1075c 0z 7565p 
1075c 0z 7565p 
1075c 0z 7565p 
1123c 0z 7559p 
1123c 0z 7559p 
1123c 0z 7559p 
1123c 0z 7559p 
1123c 0z 7559p 
1123c 0z 7559p 
1123c 0z 7556p 
1123c 0z 7556p 
1123c 0z 7556p 
1123c 0z 7556p 
1123c 0z 7556p 
1123c 0z 7556p 
1123c 0z 7556p 
1147c 0z 7548p 
1147c 0z 7548p 
1147c 0z 7548p 
1147c 0z 7548p 
1147c 0z 7548p 
1147c 0z 7548p 
1147c 0z 7548p 
1159c 0z 7540p 
1159c 0z 7540p 
1159c 0z 7540p 
1159c 0z 7540p 
1159c 0z 7540p 
1159c 0z 7540p 
1159c 0z 7540p 
1152c 0z 7534p 
1152c 0z 7534p 
1152c 0z 7534p 
1152c 0z 7534p 
1152c 0z 7534p 
1152c 0z 7534p 
1158c 0z 7531p 
1158c 0z 7531p 
1158c 0z 7531p 
1158c 0z 7531p 
1158c 0z 7531p 
1158c 0z 7531p 
1158c 0z 7531p 
1168c 0z 7529p 
1168c 0z 7529p 
1168c 0z 7529p 
1168c 0z 7529p 
1168c 0z 7529p 
1168c 0z 7529p 
1168c 0z 7529p 
1171c 0z 7519p 
1171c 0z 7519p 
1171c 0z 7519p 
1171c 0z 7519p 
1171c 0z 7519p 
1171c 0z 7519p 
1167c 0z 7522p 
1167c 0z 7522p 
1167c 0z 7522p 
1167c 0z 7522p 
1193c 0z 7501p 
1185c 0z 7462p 
1185c 0z 7462p 
1190c 0z 7425p 
1190c 0z 7425p 
1201c 0z 7386p 
1201c 0z 7386p 
1202c 0z 7346p 
1202c 0z 7306p 
1202c 0z 7306p 
1234c 0z 7270p 
1234c 0z 7270p 
1242c 0z 7250p 
1241c 0z 7222p 
1241c 0z 7222p 
1238c 0z 7201p 
1238c 0z 7201p 
1238c 0z 7186p 
1238c 0z 7186p 
1251c 0z 7156p 
1257c 0z 7121p 
1257c 0z 7121p 
1257c 0z 7089p 
1257c 0z 7089p 
1263c 0z 7067p 
1278c 0z 7040p 
1278c 0z 7040p 
1278c 0z 7008p 
1278c 0z 7008p 
1286c 0z 6983p 
1286c 0z 6983p 
1317c 0z 6956p 
1316c 0z 6935p 
1316c 0z 6935p 
1318c 0z 6912p 
1318c 0z 6912p 
1334c 0z 6888p 
1350c 0z 6859p 
1350c 0z 6859p 
1347c 0z 6844p 
1347c 0z 6844p 
1348c 0z 6833p 
1348c 0z 6833p 
1348c 0z 6818p 
1357c 0z 6806p 
1357c 0z 6806p 
1369c 0z 6784p 
1369c 0z 6784p 
1402c 0z 6766p 
1433c 0z 6736p 
1433c 0z 6736p 
1468c 0z 6711p 
1468c 0z 6711p 
1469c 0z 6683p 
1469c 0z 6683p 
1477c 0z 6655p 
1487c 0z 6629p 
1487c 0z 6629p 
1507c 0z 6603p 
1507c 0z 6603p 
1526c 0z 6578p 
1553c 0z 6557p 
1553c 0z 6557p 
1567c 0z 6541p 
1567c 0z 6541p 
1571c 0z 6526p 
1571c 0z 6526p 
1581c 0z 6516p 
1581c 0z 6498p 
1581c 0z 6498p 
1594c 0z 6479p 
1594c 0z 6479p 
1635c 0z 6460p 
1643c 0z 6443p 
1643c 0z 6443p 
1638c 0z 6432p 
1638c 0z 6432p 
1641c 0z 6419p 
1641c 0z 6419p 
1639c 0z 6405p 
1651c 0z 6385p 
1651c 0z 6385p 
1644c 0z 6366p 
1644c 0z 6366p 
1665c 0z 6343p 
1678c 0z 6318p 
1678c 0z 6318p 
1704c 0z 6296p 
1704c 0z 6296p 
1720c 0z 6283p 
1720c 0z 6283p 
1729c 0z 6266p 
1752c 0z 6256p 
1752c 0z 6256p 
1770c 0z 6248p 
1770c 0z 6248p 
1769c 0z 6235p 
1785c 0z 6215p 
1785c 0z 6215p 
1789c 0z 6191p 
1789c 0z 6191p 
1786c 0z 6171p 
1786c 0z 6171p 
1807c 0z 6152p 
1815c 0z 6130p 
1815c 0z 6130p 
1812c 0z 6105p 
1812c 0z 6105p 
1815c 0z 6083p 
1822c 0z 6069p 
1822c 0z 6069p 
1851c 0z 6048p 
1851c 0z 6048p 
1859c 0z 6031p 
1859c 0z 6031p 
1870c 0z 6003p 
1878c 0z 5962p 
1878c 0z 5962p 
1886c 0z 5934p 
1886c 0z 5934p 
1901c 0z 5910p 
1921c 0z 5887p 
1921c 0z 5887p 
1932c 0z 5871p 
1932c 0z 5871p 
1934c 0z 5851p 
1934c 0z 5851p 
1944c 0z 5829p 
1946c 0z 5808p 
1946c 0z 5808p 
1944c 0z 5777p 
1944c 0z 5777p 
1955c 0z 5745p 
1965c 0z 5716p 
1965c 0z 5716p 
1979c 0z 5700p 
1979c 0z 5700p 
1997c 0z 5679p 
1997c 0z 5679p 
2003c 0z 5658p 
2006c 0z 5648p 
2006c 0z 5648p 
2020c 0z 5635p 
2020c 0z 5635p 
2018c 0z 5615p 
2039c 0z 5595p 
2039c 0z 5595p 
2048c 0z 5570p 
2048c 0z 5570p 
2073c 0z 5546p 
2073c 0z 5546p 
2097c 0z 5526p 
2110c 0z 5508p 
2110c 0z 5508p 
2128c 0z 5482p 
2128c 0z 5482p 
2127c 0z 5465p 
2132c 0z 5449p 
2132c 0z 5449p 
2155c 0z 5431p 
2155c 0z 5431p 
2171c 0z 5417p 
2171c 0z 5417p 
2186c 0z 5402p 
2187c 0z 5383p 
2187c 0z 5383p 
2197c 0z 5367p 
2197c 0z 5367p 
2201c 0z 5348p 
2217c 0z 5334p 
2217c 0z 5334p 
2225c 0z 5320p 
2225c 0z 5320p 
2231c 0z 5297p 
2231c 0z 5297p 
2229c 0z 5272p 
2233c 0z 5251p 
2233c 0z 5251p 
2242c 0z 5234p 
2242c 0z 5234p 
2256c 0z 5214p 
2277c 0z 5192p 
2277c 0z 5192p 
2274c 0z 5162p 
2274c 0z 5162p 
2270c 0z 5138p 
2270c 0z 5138p 
2308c 0z 5110p 
2319c 0z 5087p 
2319c 0z 5087p 
2319c 0z 5061p 
2319c 0z 5061p 
2326c 0z 5042p 
2337c 0z 5026p 
2337c 0z 5026p 
2338c 0z 5010p 
2338c 0z 5010p 
2335c 0z 4998p 
2335c 0z 4998p 
2348c 0z 4983p 
2343c 0z 4965p 
2343c 0z 4965p 
2352c 0z 4945p 
2352c 0z 4945p 
2352c 0z 4927p 
2383c 0z 4903p 
2383c 0z 4903p 
2395c 0z 4878p 
2395c 0z 4878p 
2396c 0z 4851p 
2396c 0z 4851p 
2408c 0z 4827p 
2432c 0z 4801p 
2432c 0z 4801p 
2451c 0z 4777p 
2451c 0z 4777p 
2469c 0z 4762p 
2471c 0z 4741p 
2471c 0z 4741p 
2485c 0z 4721p 
2485c 0z 4721p 
2507c 0z 4705p 
2507c 0z 4705p 
2529c 0z 4679p 
2533c 0z 4660p 
2533c 0z 4660p 
2560c 0z 4641p 
2560c 0z 4641p 
2566c 0z 4625p 
2565c 0z 4597p 
2565c 0z 4597p 
2579c 0z 4577p 
2579c 0z 4577p 
2574c 0z 4553p 
2574c 0z 4553p 
2589c 0z 4532p 
2597c 0z 4516p 
2597c 0z 4516p 
2606c 0z 4499p 
2606c 0z 4499p 
2612c 0z 4491p 
2634c 0z 4476p 
2634c 0z 4476p 
2638c 0z 4447p 
2638c 0z 4447p 
2651c 0z 4425p 
2651c 0z 4425p 
2667c 0z 4398p 
2682c 0z 4384p 
2682c 0z 4384p 
2685c 0z 4374p 
2685c 0z 4374p 
2698c 0z 4358p 
2696c 0z 4332p 
2696c 0z 4332p 
2707c 0z 4296p 
2707c 0z 4296p 
2707c 0z 4265p 
2707c 0z 4265p 
2722c 0z 4229p 
2719c 0z 4195p 
2719c 0z 4195p 
2727c 0z 4174p 
2727c 0z 4174p 
2730c 0z 4147p 
2719c 0z 4126p 
2719c 0z 4126p 
2716c 0z 4103p 
2716c 0z 4103p 
2716c 0z 4085p 
2716c 0z 4085p 
2707c 0z 4072p 
2705c 0z 4058p 
2705c 0z 4058p 
2723c 0z 4042p 
2723c 0z 4042p 
2739c 0z 4031p 
2772c 0z 4019p 
2772c 0z 4019p 
2795c 0z 4000p 
2795c 0z 4000p 
2789c 0z 3979p 
2789c 0z 3979p 
2820c 0z 3958p 
2812c 0z 3941p 
2812c 0z 3941p 
2839c 0z 3923p 
2839c 0z 3923p 
2848c 0z 3905p 
2848c 0z 3894p 
2848c 0z 3894p 
2847c 0z 3871p 
2847c 0z 3871p 
2859c 0z 3849p 
2859c 0z 3849p 
2863c 0z 3833p 
2863c 0z 3809p 
2863c 0z 3809p 
2872c 0z 3791p 
2872c 0z 3791p 
2879c 0z 3773p 
2882c 0z 3749p 
2882c 0z 3749p 
2886c 0z 3733p 
2886c 0z 3733p 
2882c 0z 3716p 
2882c 0z 3716p 
2876c 0z 3693p 
2885c 0z 3673p 
2885c 0z 3673p 
2871c 0z 3659p 
2871c 0z 3659p 
2868c 0z 3650p 
2878c 0z 3637p 
2878c 0z 3637p 
2902c 0z 3619p 
2902c 0z 3619p 
2905c 0z 3601p 
2905c 0z 3601p 
2928c 0z 3575p 
2937c 0z 3557p 
2937c 0z 3557p 
2936c 0z 3537p 
2936c 0z 3537p 
2933c 0z 3520p 
2928c 0z 3509p 
2928c 0z 3509p 
2931c 0z 3494p 
2931c 0z 3494p 
2928c 0z 3479p 
2928c 0z 3479p 
2937c 0z 3454p 
2946c 0z 3433p 
2946c 0z 3433p 
2957c 0z 3413p 
2957c 0z 3413p 
2955c 0z 3385p 
2945c 0z 3377p 
2945c 0z 3377p 
2964c 0z 3374p 
2964c 0z 3374p 
2975c 0z 3366p 
2975c 0z 3366p 
2995c 0z 3353p 
3021c 0z 3342p 
3021c 0z 3342p 
3038c 0z 3325p 
3038c 0z 3325p 
3065c 0z 3305p 
3058c 0z 3293p 
3058c 0z 3293p 
3065c 0z 3284p 
3065c 0z 3284p 
3056c 0z 3267p 
3056c 0z 3267p 
3084c 0z 3249p 
3089c 0z 3234p 
3089c 0z 3234p 
3079c 0z 3210p 
3079c 0z 3210p 
3076c 0z 3188p 
3087c 0z 3170p 
3087c 0z 3170p 
3078c 0z 3159p 
3078c 0z 3159p 
3065c 0z 3150p 
3065c 0z 3150p 
3067c 0z 3133p 
3050c 0z 3109p 
3050c 0z 3109p 
3058c 0z 3093p 
3058c 0z 3093p 
3057c 0z 3072p 
3076c 0z 3052p 
3076c 0z 3052p 
3105c 0z 3031p 
3105c 0z 3031p 
3111c 0z 3017p 
3118c 0z 3000p 
3108c 0z 2992p 
3103c 0z 2977p 
3101c 0z 2950p 
3087c 0z 2935p 
3083c 0z 2907p 
3084c 0z 2887p 
3092c 0z 2878p 
3083c 0z 2871p 
3086c 0z 2855p 
3076c 0z 2841p 
3070c 0z 2833p 
3061c 0z 2824p 
3071c 0z 2811p 
3083c 0z 2799p 
3079c 0z 2783p 
3109c 0z 2771p 
3096c 0z 2755p 
3095c 0z 2739p 
3099c 0z 2723p 
3094c 0z 2710p 
3100c 0z 2686p 
3097c 0z 2671p 
3097c 0z 2652p 
3107c 0z 2644p 
3096c 0z 2627p 
3137c 0z 2615p 
3142c 0z 2591p 
3130c 0z 2574p 
3131c 0z 2556p 
3122c 0z 2542p 
3123c 0z 2532p 
3120c 0z 2517p 
3119c 0z 2512p 
3107c 0z 2502p 
3109c 0z 2492p 
3122c 0z 2477p 
3115c 0z 2452p 
3106c 0z 2442p 
3098c 0z 2424p 
3083c 0z 2408p 
3077c 0z 2394p 
3075c 0z 2383p 
3094c 0z 2357p 
3094c 0z 2342p 
3089c 0z 2331p 
3090c 0z 2309p 
3077c 0z 2292p 
3073c 0z 2277p 
3071c 0z 2255p 
3078c 0z 2241p 
3073c 0z 2215p 
3073c 0z 2206p 
3077c 0z 2192p 
3079c 0z 2166p 
3082c 0z 2144p 
3078c 0z 2129p 
3083c 0z 2106p 
3091c 0z 2094p 
3104c 0z 2090p 
3101c 0z 2076p 
3087c 0z 2063p 
3084c 0z 2057p 
3094c 0z 2045p 
3094c 0z 2036p 
3101c 0z 2028p 
3105c 0z 2020p 
3115c 0z 2020p 
3125c 0z 2008p 
3122c 0z 2004p 
3115c 0z 1997p 
3117c 0z 1989p 
3132c 0z 1980p 
3123c 0z 1945p 
3130c 0z 1931p 
3137c 0z 1914p 
3137c 0z 1897p 
3142c 0z 1881p 
3169c 0z 1868p 
3164c 0z 1857p 
3172c 0z 1844p 
3169c 0z 1836p 
3167c 0z 1826p 
3164c 0z 1817p 
3160c 0z 1811p 
3155c 0z 1799p 
3156c 0z 1789p 
3147c 0z 1778p 
3167c 0z 1774p 
3159c 0z 1762p 
3156c 0z 1754p 
3155c 0z 1746p 
3144c 0z 1738p 
3153c 0z 1731p 
3141c 0z 1731p 
3123c 0z 1723p 
3130c 0z 1715p 
3151c 0z 1703p 
3157c 0z 1693p 
3148c 0z 1685p 
3142c 0z 1683p 
3172c 0z 1669p 
3161c 0z 1657p 
3157c 0z 1653p 
3148c 0z 1652p 
3143c 0z 1651p 
3146c 0z 1642p 
3165c 0z 1631p 
3154c 0z 1624p 
3145c 0z 1610p 
3157c 0z 1595p 
3155c 0z 1584p 
3162c 0z 1569p 
3162c 0z 1544p 
3154c 0z 1530p 
3185c 0z 1519p 
3176c 0z 1494p 
3186c 0z 1481p 
3182c 0z 1474p 
3181c 0z 1462p 
3185c 0z 1448p 
3175c 0z 1434p 
3176c 0z 1427p 
3173c 0z 1420p 
3173c 0z 1407p 
3161c 0z 1394p 
3171c 0z 1383p 
3170c 0z 1375p 
3169c 0z 1367p 
3162c 0z 1357p 
3171c 0z 1341p 
3150c 0z 1332p 
3150c 0z 1322p 
3133c 0z 1319p 
3141c 0z 1315p 
3146c 0z 1309p 
3146c 0z 1305p 
3138c 0z 1294p 
3124c 0z 1280p 
3130c 0z 1272p 
3115c 0z 1265p 
3092c 0z 1262p 
3096c 0z 1253p 
3086c 0z 1250p 
3084c 0z 1238p 
3078c 0z 1225p 
3075c 0z 1219p 
3078c 0z 1209p 
3069c 0z 1207p 
3063c 0z 1202p 
3054c 0z 1197p 
3043c 0z 1193p 
3031c 0z 1188p 
3018c 0z 1185p 
3001c 0z 1178p 
3000c 0z 1174p 
3001c 0z 1169p 
3010c 0z 1162p 
2996c 0z 1155p 
2992c 0z 1150p 
2995c 0z 1148p 
2990c 0z 1147p 
2996c 0z 1143p 
2995c 0z 1135p 
2989c 0z 1127p 
2986c 0z 1118p 
2983c 0z 1114p 
2979c 0z 1111p 
2977c 0z 1103p 
2987c 0z 1096p 
2982c 0z 1088p 
2987c 0z 1081p 
2976c 0z 1074p 
2985c 0z 1070p 
2969c 0z 1069p 
2979c 0z 1067p 
2985c 0z 1063p 
2972c 0z 1058p 
2966c 0z 1052p 
2964c 0z 1040p 
2958c 0z 1034p 
2954c 0z 1028p 
2943c 0z 1023p 
2951c 0z 1020p 
2952c 0z 1019p 
2944c 0z 1019p 
2931c 0z 1008p 
2932c 0z 1007p 
2920c 0z 1002p 
2918c 0z 1000p 
2912c 0z 999p 
2906c 0z 999p 
2897c 0z 995p 
2900c 0z 992p 
2896c 0z 990p 
2886c 0z 984p 
2881c 0z 979p 
2889c 0z 976p 
2893c 0z 978p 
2901c 0z 975p 
2888c 0z 971p 
2884c 0z 965p 
2886c 0z 956p 
2888c 0z 953p 
2879c 0z 944p 
2861c 0z 941p 
2861c 0z 936p 
2856c 0z 925p 
2848c 0z 916p 
2831c 0z 905p 
2825c 0z 902p 
2814c 0z 897p 
2811c 0z 888p 
2801c 0z 880p 
2810c 0z 874p 
2809c 0z 865p 
2797c 0z 855p 
2785c 0z 842p 
2779c 0z 839p 
2775c 0z 831p 
2770c 0z 826p 
2777c 0z 821p 
2788c 0z 813p 
2781c 0z 804p 
2769c 0z 797p 
2772c 0z 790p 
2761c 0z 782p 
2778c 0z 779p 
2772c 0z 773p 
2783c 0z 769p 
2783c 0z 764p 
2776c 0z 756p 
2791c 0z 754p 
2788c 0z 751p 
2778c 0z 741p 
2781c 0z 742p 
2767c 0z 735p 
2755c 0z 728p 
2746c 0z 719p 
2740c 0z 718p 
2734c 0z 708p 
2728c 0z 698p 
2719c 0z 689p 
2708c 0z 680p 
2709c 0z 670p 
2703c 0z 661p 
2695c 0z 653p 
2693c 0z 646p 
2688c 0z 644p 
2686c 0z 640p 
2678c 0z 632p 
2657c 0z 628p 
2650c 0z 628p 
2647c 0z 624p 
2639c 0z 620p 
2628c 0z 611p 
2621c 0z 602p 
2618c 0z 597p 
2624c 0z 584p 
2623c 0z 571p 
2619c 0z 562p 
2611c 0z 553p 
2610c 0z 537p 
2610c 0z 527p 
2596c 0z 509p 
2594c 0z 502p 
2596c 0z 496p 
2583c 0z 486p 
2585c 0z 481p 
2573c 0z 474p 
2571c 0z 474p 
2566c 0z 469p 
2546c 0z 468p 
2536c 0z 467p 
2527c 0z 460p 
2519c 0z 450p 
2510c 0z 440p 
2497c 0z 427p 
2495c 0z 424p 
2490c 0z 419p 
2498c 0z 418p 
2499c 0z 415p 
2489c 0z 414p 
2488c 0z 410p 
2477c 0z 407p 
2469c 0z 396p 
2465c 0z 391p 
2447c 0z 385p 
2457c 0z 384p 
2444c 0z 379p 
2437c 0z 381p 
2421c 0z 376p 
2416c 0z 373p 
2426c 0z 376p 
2427c 0z 374p 
2419c 0z 373p 
2432c 0z 365p 
2440c 0z 360p 
2439c 0z 353p 
2428c 0z 346p 
2419c 0z 339p 
2413c 0z 335p 
2409c 0z 333p 
2421c 0z 331p 
2422c 0z 330p 
2422c 0z 321p 
